nama_pintu_air,lokasi,latitude,longitude,tanggal,tinggi_air,status_siaga
Pompa Pasar Ikan,Laut,-6.126132,106.809783,2019-05-01 05:02:58,1800,Status : Siaga 3
P.A. Pluit,Waduk Pluit,-6.10907603055,106.796648987,2019-05-01 05:40:00,-1910,Status : Normal
PS. Pesanggrahan,Pesanggrahan,-6.400528,106.831944,2019-05-01 01:08:42,1600,Status : Siaga 3
PS. Angke Hulu,Angke,-6.220047,106.694137,2019-05-01 05:02:08,1800,Status : Siaga 3
Pompa Tanjungan,Tanjungan,-6.106601,106.725045,2019-04-30 08:50:00,300,Status : Normal
PS. Sunter Hulu,Sunter,,,2019-04-30 22:38:53,1800,Status : Siaga 3
PA. Pulo Gadung,Sunter,-6.191,106.904194,2019-05-01 05:40:00,4980,Status : Normal
Pompa Yos Sudarso 1,Sunter Timur,-6.155547,106.885975,2019-05-01 05:30:00,600,Status : Normal
PS. Cipinang Hulu,Cipinang Hulu,-6.374264,106.883862,2019-04-30 20:03:26,1250,Status : Normal
Pompa Kali Duri (Kalijodo),Kali Duri,-6.14232,106.79039,2019-05-01 05:02:08,1800,Status : Normal
P.A. Istiqlal  ,Ciliwung,-6.168254,106.83135,2019-05-01 05:40:00,2140,Status : Normal
P.A. Jembatan Merah,Ciliwung,-6.149068,106.834214,2019-05-01 05:40:00,1750,Status : Siaga 2
P.A. Ancol Flusing,Ciliwung,-6.129859,106.831254,2019-05-01 05:40:00,1770,Status : Normal
P.A. Hek,Kali Baru Timur,-6.287305,106.87063,2019-05-01 05:40:00,1870,Status : Siaga 3
PS. Cibogo,Ciliwung,-6.657083,106.878083,2019-04-07 18:20:00,330,Status : Normal
PS. Katulampa (Hulu),Ciliwung,-6.633167,106.836806,2019-05-01 06:10:00,250,Status : Normal
PA. Manggarai,Ciliwung,-6.207825,106.848458,2019-05-01 06:10:00,7190,Status : Normal
PS. Krukut Hulu,Krukut,-6.3439,106.798874,2019-05-01 05:04:12,700,Status : Normal
Pompa Cideng,Krukut,-6.173271,106.806351,2019-05-01 06:00:00,310,Status : Normal
P.A. Karet,Banjir Kanal Barat,-6.197901,106.810075,2019-05-01 06:10:00,3850,Status : Normal
P.A. Marina Ancol ,Laut,-6.125585,106.830154,2019-05-01 06:10:00,1870,Status : Siaga 3
Pompa Pasar Ikan,Laut,-6.126132,106.809783,2019-05-01 05:02:58,1800,Status : Siaga 3
P.A. Pluit,Waduk Pluit,-6.10907603055,106.796648987,2019-05-01 06:10:00,-1920,Status : Normal
PS. Pesanggrahan,Pesanggrahan,-6.400528,106.831944,2019-05-01 01:08:42,1600,Status : Siaga 3
PS. Angke Hulu,Angke,-6.220047,106.694137,2019-05-01 05:02:08,1800,Status : Siaga 3
Pompa Tanjungan,Tanjungan,-6.106601,106.725045,2019-04-30 08:50:00,300,Status : Normal
PS. Sunter Hulu,Sunter,,,2019-04-30 22:38:53,1800,Status : Siaga 3
PA. Pulo Gadung,Sunter,-6.191,106.904194,2019-05-01 06:10:00,4960,Status : Normal
Pompa Yos Sudarso 1,Sunter Timur,-6.155547,106.885975,2019-05-01 06:10:00,610,Status : Normal
PS. Cipinang Hulu,Cipinang Hulu,-6.374264,106.883862,2019-04-30 20:03:26,1250,Status : Normal
Pompa Kali Duri (Kalijodo),Kali Duri,-6.14232,106.79039,2019-05-01 05:02:08,1800,Status : Normal
P.A. Istiqlal  ,Ciliwung,-6.168254,106.83135,2019-05-01 06:10:00,2140,Status : Normal
P.A. Jembatan Merah,Ciliwung,-6.149068,106.834214,2019-05-01 06:10:00,1750,Status : Siaga 2
P.A. Ancol Flusing,Ciliwung,-6.129859,106.831254,2019-05-01 06:10:00,1770,Status : Normal
P.A. Hek,Kali Baru Timur,-6.287305,106.87063,2019-05-01 06:10:00,1840,Status : Siaga 3
PS. Cibogo,Ciliwung,-6.657083,106.878083,2019-04-07 18:20:00,330,Status : Normal
PS. Katulampa (Hulu),Ciliwung,-6.633167,106.836806,2019-05-01 06:40:00,250,Status : Normal
PA. Manggarai,Ciliwung,-6.207825,106.848458,2019-05-01 06:40:00,7170,Status : Normal
PS. Krukut Hulu,Krukut,-6.3439,106.798874,2019-05-01 06:04:46,600,Status : Normal
Pompa Cideng,Krukut,-6.173271,106.806351,2019-05-01 06:40:00,320,Status : Normal
P.A. Karet,Banjir Kanal Barat,-6.197901,106.810075,2019-05-01 06:40:00,3890,Status : Normal
P.A. Marina Ancol ,Laut,-6.125585,106.830154,2019-05-01 06:40:00,1840,Status : Siaga 3
Pompa Pasar Ikan,Laut,-6.126132,106.809783,2019-05-01 06:03:58,1800,Status : Siaga 3
P.A. Pluit,Waduk Pluit,-6.10907603055,106.796648987,2019-05-01 06:40:00,-1940,Status : Normal
PS. Pesanggrahan,Pesanggrahan,-6.400528,106.831944,2019-05-01 06:17:48,1100,Status : Normal
PS. Angke Hulu,Angke,-6.220047,106.694137,2019-05-01 06:11:06,1800,Status : Siaga 3
Pompa Tanjungan,Tanjungan,-6.106601,106.725045,2019-04-30 08:50:00,300,Status : Normal
PS. Sunter Hulu,Sunter,,,2019-05-01 06:00:32,1000,Status : Normal
PA. Pulo Gadung,Sunter,-6.191,106.904194,2019-05-01 06:40:00,4950,Status : Normal
Pompa Yos Sudarso 1,Sunter Timur,-6.155547,106.885975,2019-05-01 06:40:00,590,Status : Normal
PS. Cipinang Hulu,Cipinang Hulu,-6.374264,106.883862,2019-04-30 20:03:26,1250,Status : Normal
Pompa Kali Duri (Kalijodo),Kali Duri,-6.14232,106.79039,2019-05-01 06:11:06,1800,Status : Normal
P.A. Istiqlal  ,Ciliwung,-6.168254,106.83135,2019-05-01 06:40:00,2140,Status : Normal
P.A. Jembatan Merah,Ciliwung,-6.149068,106.834214,2019-05-01 06:40:00,1750,Status : Siaga 2
P.A. Ancol Flusing,Ciliwung,-6.129859,106.831254,2019-05-01 06:40:00,1750,Status : Normal
P.A. Hek,Kali Baru Timur,-6.287305,106.87063,2019-05-01 06:40:00,1830,Status : Siaga 3
PS. Cibogo,Ciliwung,-6.657083,106.878083,2019-04-07 18:20:00,330,Status : Normal
PS. Katulampa (Hulu),Ciliwung,-6.633167,106.836806,2019-05-01 07:10:00,240,Status : Normal
PA. Manggarai,Ciliwung,-6.207825,106.848458,2019-05-01 07:10:00,7110,Status : Normal
PS. Krukut Hulu,Krukut,-6.3439,106.798874,2019-05-01 06:04:46,600,Status : Normal
Pompa Cideng,Krukut,-6.173271,106.806351,2019-05-01 07:10:00,320,Status : Normal
P.A. Karet,Banjir Kanal Barat,-6.197901,106.810075,2019-05-01 07:10:00,3810,Status : Normal
P.A. Marina Ancol ,Laut,-6.125585,106.830154,2019-05-01 07:10:00,1820,Status : Siaga 3
Pompa Pasar Ikan,Laut,-6.126132,106.809783,2019-05-01 06:03:58,1800,Status : Siaga 3
P.A. Pluit,Waduk Pluit,-6.10907603055,106.796648987,2019-05-01 07:10:00,-1960,Status : Normal
PS. Pesanggrahan,Pesanggrahan,-6.400528,106.831944,2019-05-01 06:17:48,1100,Status : Normal
PS. Angke Hulu,Angke,-6.220047,106.694137,2019-05-01 06:11:06,1800,Status : Siaga 3
Pompa Tanjungan,Tanjungan,-6.106601,106.725045,2019-04-30 08:50:00,300,Status : Normal
PS. Sunter Hulu,Sunter,,,2019-05-01 06:00:32,1000,Status : Normal
PA. Pulo Gadung,Sunter,-6.191,106.904194,2019-05-01 07:10:00,4940,Status : Normal
Pompa Yos Sudarso 1,Sunter Timur,-6.155547,106.885975,2019-05-01 07:10:00,590,Status : Normal
PS. Cipinang Hulu,Cipinang Hulu,-6.374264,106.883862,2019-05-01 06:39:08,1000,Status : Normal
Pompa Kali Duri (Kalijodo),Kali Duri,-6.14232,106.79039,2019-05-01 06:11:06,1800,Status : Normal
P.A. Istiqlal  ,Ciliwung,-6.168254,106.83135,2019-05-01 07:10:00,2150,Status : Normal
P.A. Jembatan Merah,Ciliwung,-6.149068,106.834214,2019-05-01 07:10:00,1740,Status : Siaga 2
P.A. Ancol Flusing,Ciliwung,-6.129859,106.831254,2019-05-01 07:00:00,1740,Status : Normal
P.A. Hek,Kali Baru Timur,-6.287305,106.87063,2019-05-01 07:10:00,1830,Status : Siaga 3
PS. Cibogo,Ciliwung,-6.657083,106.878083,2019-04-07 18:20:00,330,Status : Normal
PS. Katulampa (Hulu),Ciliwung,-6.633167,106.836806,2019-05-01 07:40:00,260,Status : Normal
PA. Manggarai,Ciliwung,-6.207825,106.848458,2019-05-01 07:40:00,7060,Status : Normal
PS. Krukut Hulu,Krukut,-6.3439,106.798874,2019-05-01 07:00:00,600,Status : Normal
Pompa Cideng,Krukut,-6.173271,106.806351,2019-05-01 07:40:00,340,Status : Normal
P.A. Karet,Banjir Kanal Barat,-6.197901,106.810075,2019-05-01 07:40:00,3650,Status : Normal
P.A. Marina Ancol ,Laut,-6.125585,106.830154,2019-05-01 07:40:00,1820,Status : Siaga 3
Pompa Pasar Ikan,Laut,-6.126132,106.809783,2019-05-01 08:00:08,1830,Status : Siaga 3
P.A. Pluit,Waduk Pluit,-6.10907603055,106.796648987,2019-05-01 07:40:00,-1970,Status : Normal
PS. Pesanggrahan,Pesanggrahan,-6.400528,106.831944,2019-05-01 07:00:00,1100,Status : Normal
PS. Angke Hulu,Angke,-6.220047,106.694137,2019-05-01 07:00:32,1800,Status : Siaga 3
Pompa Tanjungan,Tanjungan,-6.106601,106.725045,2019-04-30 08:50:00,300,Status : Normal
PS. Sunter Hulu,Sunter,,,2019-05-01 06:48:16,1000,Status : Normal
PA. Pulo Gadung,Sunter,-6.191,106.904194,2019-05-01 07:40:00,4930,Status : Normal
Pompa Yos Sudarso 1,Sunter Timur,-6.155547,106.885975,2019-05-01 07:40:00,560,Status : Normal
PS. Cipinang Hulu,Cipinang Hulu,-6.374264,106.883862,2019-05-01 06:39:08,1000,Status : Normal
Pompa Kali Duri (Kalijodo),Kali Duri,-6.14232,106.79039,2019-05-01 07:00:32,1800,Status : Normal
P.A. Istiqlal  ,Ciliwung,-6.168254,106.83135,2019-05-01 07:40:00,2140,Status : Normal
P.A. Jembatan Merah,Ciliwung,-6.149068,106.834214,2019-05-01 07:40:00,1730,Status : Siaga 2
P.A. Ancol Flusing,Ciliwung,-6.129859,106.831254,2019-05-01 07:40:00,1730,Status : Normal
P.A. Hek,Kali Baru Timur,-6.287305,106.87063,2019-05-01 07:40:00,1820,Status : Siaga 3
PS. Cibogo,Ciliwung,-6.657083,106.878083,2019-04-07 18:20:00,330,Status : Normal
PS. Katulampa (Hulu),Ciliwung,-6.633167,106.836806,2019-05-01 08:10:00,280,Status : Normal
PA. Manggarai,Ciliwung,-6.207825,106.848458,2019-05-01 08:10:00,6910,Status : Normal
PS. Krukut Hulu,Krukut,-6.3439,106.798874,2019-05-01 08:00:16,600,Status : Normal
Pompa Cideng,Krukut,-6.173271,106.806351,2019-05-01 08:10:00,350,Status : Normal
P.A. Karet,Banjir Kanal Barat,-6.197901,106.810075,2019-05-01 08:10:00,3790,Status : Normal
P.A. Marina Ancol ,Laut,-6.125585,106.830154,2019-05-01 08:10:00,1780,Status : Siaga 3
Pompa Pasar Ikan,Laut,-6.126132,106.809783,2019-05-01 08:00:08,1830,Status : Siaga 3
P.A. Pluit,Waduk Pluit,-6.10907603055,106.796648987,2019-05-01 08:10:00,-1980,Status : Normal
PS. Pesanggrahan,Pesanggrahan,-6.400528,106.831944,2019-05-01 07:00:00,1100,Status : Normal
PS. Angke Hulu,Angke,-6.220047,106.694137,2019-05-01 07:00:32,1800,Status : Siaga 3
Pompa Tanjungan,Tanjungan,-6.106601,106.725045,2019-04-30 08:50:00,300,Status : Normal
PS. Sunter Hulu,Sunter,,,2019-05-01 06:48:16,1000,Status : Normal
PA. Pulo Gadung,Sunter,-6.191,106.904194,2019-05-01 07:50:00,4930,Status : Normal
Pompa Yos Sudarso 1,Sunter Timur,-6.155547,106.885975,2019-05-01 08:10:00,560,Status : Normal
PS. Cipinang Hulu,Cipinang Hulu,-6.374264,106.883862,2019-05-01 06:39:08,1000,Status : Normal
Pompa Kali Duri (Kalijodo),Kali Duri,-6.14232,106.79039,2019-05-01 07:00:32,1800,Status : Normal
P.A. Istiqlal  ,Ciliwung,-6.168254,106.83135,2019-05-01 08:10:00,2140,Status : Normal
P.A. Jembatan Merah,Ciliwung,-6.149068,106.834214,2019-05-01 08:10:00,1720,Status : Siaga 2
P.A. Ancol Flusing,Ciliwung,-6.129859,106.831254,2019-05-01 08:10:00,1720,Status : Normal
P.A. Hek,Kali Baru Timur,-6.287305,106.87063,2019-05-01 08:00:00,1810,Status : Siaga 3
PS. Cibogo,Ciliwung,-6.657083,106.878083,2019-04-07 18:20:00,330,Status : Normal
PS. Katulampa (Hulu),Ciliwung,-6.633167,106.836806,2019-05-01 08:40:00,200,Status : Normal
PA. Manggarai,Ciliwung,-6.207825,106.848458,2019-05-01 08:40:00,6980,Status : Normal
PS. Krukut Hulu,Krukut,-6.3439,106.798874,2019-05-01 08:00:16,600,Status : Normal
Pompa Cideng,Krukut,-6.173271,106.806351,2019-05-01 08:40:00,360,Status : Normal
P.A. Karet,Banjir Kanal Barat,-6.197901,106.810075,2019-05-01 08:40:00,3580,Status : Normal
P.A. Marina Ancol ,Laut,-6.125585,106.830154,2019-05-01 08:40:00,1800,Status : Siaga 3
Pompa Pasar Ikan,Laut,-6.126132,106.809783,2019-05-01 08:00:08,1830,Status : Siaga 3
P.A. Pluit,Waduk Pluit,-6.10907603055,106.796648987,2019-05-01 08:40:00,-1980,Status : Normal
PS. Pesanggrahan,Pesanggrahan,-6.400528,106.831944,2019-05-01 07:00:00,1100,Status : Normal
PS. Angke Hulu,Angke,-6.220047,106.694137,2019-05-01 08:00:02,1750,Status : Siaga 3
Pompa Tanjungan,Tanjungan,-6.106601,106.725045,2019-04-30 08:50:00,300,Status : Normal
PS. Sunter Hulu,Sunter,,,2019-05-01 06:48:16,1000,Status : Normal
PA. Pulo Gadung,Sunter,-6.191,106.904194,2019-05-01 08:20:00,4930,Status : Normal
Pompa Yos Sudarso 1,Sunter Timur,-6.155547,106.885975,2019-05-01 08:40:00,530,Status : Normal
PS. Cipinang Hulu,Cipinang Hulu,-6.374264,106.883862,2019-05-01 06:39:08,1000,Status : Normal
Pompa Kali Duri (Kalijodo),Kali Duri,-6.14232,106.79039,2019-05-01 08:00:02,1750,Status : Normal
P.A. Istiqlal  ,Ciliwung,-6.168254,106.83135,2019-05-01 08:40:00,2130,Status : Normal
P.A. Jembatan Merah,Ciliwung,-6.149068,106.834214,2019-05-01 08:40:00,1700,Status : Siaga 2
P.A. Ancol Flusing,Ciliwung,-6.129859,106.831254,2019-05-01 08:40:00,1710,Status : Normal
P.A. Hek,Kali Baru Timur,-6.287305,106.87063,2019-05-01 08:40:00,1800,Status : Siaga 3
PS. Cibogo,Ciliwung,-6.657083,106.878083,2019-04-07 18:20:00,330,Status : Normal
PS. Katulampa (Hulu),Ciliwung,-6.633167,106.836806,2019-05-01 09:10:00,230,Status : Normal
PA. Manggarai,Ciliwung,-6.207825,106.848458,2019-05-01 09:10:00,6910,Status : Normal
PS. Krukut Hulu,Krukut,-6.3439,106.798874,2019-05-01 08:00:16,600,Status : Normal
Pompa Cideng,Krukut,-6.173271,106.806351,2019-05-01 09:10:00,370,Status : Normal
P.A. Karet,Banjir Kanal Barat,-6.197901,106.810075,2019-05-01 09:10:00,3710,Status : Normal
P.A. Marina Ancol ,Laut,-6.125585,106.830154,2019-05-01 09:10:00,1780,Status : Siaga 3
Pompa Pasar Ikan,Laut,-6.126132,106.809783,2019-05-01 09:00:07,1700,Status : Siaga 3
P.A. Pluit,Waduk Pluit,-6.10907603055,106.796648987,2019-05-01 09:50:00,-1980,Status : Normal
PS. Pesanggrahan,Pesanggrahan,-6.400528,106.831944,2019-05-01 09:00:15,1100,Status : Normal
PS. Angke Hulu,Angke,-6.220047,106.694137,2019-05-01 09:00:59,1800,Status : Siaga 3
Pompa Tanjungan,Tanjungan,-6.106601,106.725045,2019-04-30 08:50:00,300,Status : Normal
PS. Sunter Hulu,Sunter,,,2019-05-01 06:48:16,1000,Status : Normal
PA. Pulo Gadung,Sunter,-6.191,106.904194,2019-05-01 08:20:00,4930,Status : Normal
Pompa Yos Sudarso 1,Sunter Timur,-6.155547,106.885975,2019-05-01 09:10:00,530,Status : Normal
PS. Cipinang Hulu,Cipinang Hulu,-6.374264,106.883862,2019-05-01 06:39:08,1000,Status : Normal
Pompa Kali Duri (Kalijodo),Kali Duri,-6.14232,106.79039,2019-05-01 09:00:59,1800,Status : Normal
P.A. Istiqlal  ,Ciliwung,-6.168254,106.83135,2019-05-01 09:10:00,2120,Status : Normal
P.A. Jembatan Merah,Ciliwung,-6.149068,106.834214,2019-05-01 09:10:00,1700,Status : Siaga 2
P.A. Ancol Flusing,Ciliwung,-6.129859,106.831254,2019-05-01 09:10:00,1690,Status : Normal
P.A. Hek,Kali Baru Timur,-6.287305,106.87063,2019-05-01 09:10:00,1790,Status : Siaga 3
PS. Cibogo,Ciliwung,-6.657083,106.878083,2019-04-07 18:20:00,330,Status : Normal
PS. Katulampa (Hulu),Ciliwung,-6.633167,106.836806,2019-05-01 09:40:00,240,Status : Normal
PA. Manggarai,Ciliwung,-6.207825,106.848458,2019-05-01 09:20:00,6820,Status : Normal
PS. Krukut Hulu,Krukut,-6.3439,106.798874,2019-05-01 09:00:28,600,Status : Normal
Pompa Cideng,Krukut,-6.173271,106.806351,2019-05-01 09:40:00,390,Status : Normal
P.A. Karet,Banjir Kanal Barat,-6.197901,106.810075,2019-05-01 09:40:00,3640,Status : Normal
P.A. Marina Ancol ,Laut,-6.125585,106.830154,2019-05-01 09:30:00,1800,Status : Siaga 3
Pompa Pasar Ikan,Laut,-6.126132,106.809783,2019-05-01 09:00:07,1700,Status : Siaga 3
P.A. Pluit,Waduk Pluit,-6.10907603055,106.796648987,2019-05-01 09:50:00,-1980,Status : Normal
PS. Pesanggrahan,Pesanggrahan,-6.400528,106.831944,2019-05-01 09:00:15,1100,Status : Normal
PS. Angke Hulu,Angke,-6.220047,106.694137,2019-05-01 09:00:59,1800,Status : Siaga 3
Pompa Tanjungan,Tanjungan,-6.106601,106.725045,2019-04-30 08:50:00,300,Status : Normal
PS. Sunter Hulu,Sunter,,,2019-05-01 09:00:47,1000,Status : Normal
PA. Pulo Gadung,Sunter,-6.191,106.904194,2019-05-01 09:40:00,4920,Status : Normal
Pompa Yos Sudarso 1,Sunter Timur,-6.155547,106.885975,2019-05-01 09:40:00,540,Status : Normal
PS. Cipinang Hulu,Cipinang Hulu,-6.374264,106.883862,2019-05-01 06:39:08,1000,Status : Normal
Pompa Kali Duri (Kalijodo),Kali Duri,-6.14232,106.79039,2019-05-01 09:00:59,1800,Status : Normal
P.A. Istiqlal  ,Ciliwung,-6.168254,106.83135,2019-05-01 09:40:00,2120,Status : Normal
P.A. Jembatan Merah,Ciliwung,-6.149068,106.834214,2019-05-01 09:40:00,1690,Status : Siaga 2
P.A. Ancol Flusing,Ciliwung,-6.129859,106.831254,2019-05-01 09:40:00,1690,Status : Normal
P.A. Hek,Kali Baru Timur,-6.287305,106.87063,2019-05-01 09:40:00,1810,Status : Siaga 3
PS. Cibogo,Ciliwung,-6.657083,106.878083,2019-04-07 18:20:00,330,Status : Normal
PS. Katulampa (Hulu),Ciliwung,-6.633167,106.836806,2019-05-01 10:10:00,230,Status : Normal
PA. Manggarai,Ciliwung,-6.207825,106.848458,2019-05-01 09:20:00,6820,Status : Normal
PS. Krukut Hulu,Krukut,-6.3439,106.798874,2019-05-01 09:00:28,600,Status : Normal
Pompa Cideng,Krukut,-6.173271,106.806351,2019-05-01 10:10:00,400,Status : Normal
P.A. Karet,Banjir Kanal Barat,-6.197901,106.810075,2019-05-01 10:10:00,3580,Status : Normal
P.A. Marina Ancol ,Laut,-6.125585,106.830154,2019-05-01 10:00:00,1750,Status : Siaga 3
Pompa Pasar Ikan,Laut,-6.126132,106.809783,2019-05-01 09:00:07,1700,Status : Siaga 3
P.A. Pluit,Waduk Pluit,-6.10907603055,106.796648987,2019-05-01 10:10:00,-1950,Status : Normal
PS. Pesanggrahan,Pesanggrahan,-6.400528,106.831944,2019-05-01 09:00:15,1100,Status : Normal
PS. Angke Hulu,Angke,-6.220047,106.694137,2019-05-01 09:00:59,1800,Status : Siaga 3
Pompa Tanjungan,Tanjungan,-6.106601,106.725045,2019-04-30 08:50:00,300,Status : Normal
PS. Sunter Hulu,Sunter,,,2019-05-01 09:00:47,1000,Status : Normal
PA. Pulo Gadung,Sunter,-6.191,106.904194,2019-05-01 10:10:00,4910,Status : Normal
Pompa Yos Sudarso 1,Sunter Timur,-6.155547,106.885975,2019-05-01 10:10:00,520,Status : Normal
PS. Cipinang Hulu,Cipinang Hulu,-6.374264,106.883862,2019-05-01 06:39:08,1000,Status : Normal
Pompa Kali Duri (Kalijodo),Kali Duri,-6.14232,106.79039,2019-05-01 09:00:59,1800,Status : Normal
P.A. Istiqlal  ,Ciliwung,-6.168254,106.83135,2019-05-01 10:10:00,2110,Status : Normal
P.A. Jembatan Merah,Ciliwung,-6.149068,106.834214,2019-05-01 10:10:00,1680,Status : Siaga 2
P.A. Ancol Flusing,Ciliwung,-6.129859,106.831254,2019-05-01 10:10:00,1670,Status : Normal
P.A. Hek,Kali Baru Timur,-6.287305,106.87063,2019-05-01 10:10:00,1810,Status : Siaga 3
PS. Cibogo,Ciliwung,-6.657083,106.878083,2019-04-07 18:20:00,330,Status : Normal
PS. Katulampa (Hulu),Ciliwung,-6.633167,106.836806,2019-05-01 10:40:00,150,Status : Normal
PA. Manggarai,Ciliwung,-6.207825,106.848458,2019-05-01 10:40:00,6730,Status : Normal
PS. Krukut Hulu,Krukut,-6.3439,106.798874,2019-05-01 10:00:06,600,Status : Normal
Pompa Cideng,Krukut,-6.173271,106.806351,2019-05-01 10:30:00,400,Status : Normal
P.A. Karet,Banjir Kanal Barat,-6.197901,106.810075,2019-05-01 10:40:00,3780,Status : Normal
P.A. Marina Ancol ,Laut,-6.125585,106.830154,2019-05-01 10:40:00,1740,Status : Siaga 3
Pompa Pasar Ikan,Laut,-6.126132,106.809783,2019-05-01 10:00:19,1730,Status : Siaga 3
P.A. Pluit,Waduk Pluit,-6.10907603055,106.796648987,2019-05-01 10:40:00,-1950,Status : Normal
PS. Pesanggrahan,Pesanggrahan,-6.400528,106.831944,2019-05-01 10:00:32,1100,Status : Normal
PS. Angke Hulu,Angke,-6.220047,106.694137,2019-05-01 10:00:55,1750,Status : Siaga 3
Pompa Tanjungan,Tanjungan,-6.106601,106.725045,2019-04-30 08:50:00,300,Status : Normal
PS. Sunter Hulu,Sunter,,,2019-05-01 09:00:47,1000,Status : Normal
PA. Pulo Gadung,Sunter,-6.191,106.904194,2019-05-01 10:20:00,4900,Status : Normal
Pompa Yos Sudarso 1,Sunter Timur,-6.155547,106.885975,2019-05-01 10:40:00,530,Status : Normal
PS. Cipinang Hulu,Cipinang Hulu,-6.374264,106.883862,2019-05-01 10:00:05,1000,Status : Normal
Pompa Kali Duri (Kalijodo),Kali Duri,-6.14232,106.79039,2019-05-01 10:00:55,1750,Status : Normal
P.A. Istiqlal  ,Ciliwung,-6.168254,106.83135,2019-05-01 10:40:00,2100,Status : Normal
P.A. Jembatan Merah,Ciliwung,-6.149068,106.834214,2019-05-01 10:30:00,1670,Status : Siaga 2
P.A. Ancol Flusing,Ciliwung,-6.129859,106.831254,2019-05-01 10:40:00,1670,Status : Normal
P.A. Hek,Kali Baru Timur,-6.287305,106.87063,2019-05-01 10:40:00,1790,Status : Siaga 3
PS. Cibogo,Ciliwung,-6.657083,106.878083,2019-04-07 18:20:00,330,Status : Normal
PS. Katulampa (Hulu),Ciliwung,-6.633167,106.836806,2019-05-01 11:10:00,150,Status : Normal
PA. Manggarai,Ciliwung,-6.207825,106.848458,2019-05-01 10:40:00,6730,Status : Normal
PS. Krukut Hulu,Krukut,-6.3439,106.798874,2019-05-01 11:10:00,620,Status : Normal
Pompa Cideng,Krukut,-6.173271,106.806351,2019-05-01 11:10:00,-240,Status : Normal
P.A. Karet,Banjir Kanal Barat,-6.197901,106.810075,2019-05-01 11:00:00,3750,Status : Normal
P.A. Marina Ancol ,Laut,-6.125585,106.830154,2019-05-01 11:10:00,1750,Status : Siaga 3
Pompa Pasar Ikan,Laut,-6.126132,106.809783,2019-05-01 10:00:19,1730,Status : Siaga 3
P.A. Pluit,Waduk Pluit,-6.10907603055,106.796648987,2019-05-01 11:10:00,-1980,Status : Normal
PS. Pesanggrahan,Pesanggrahan,-6.400528,106.831944,2019-05-01 10:00:32,1100,Status : Normal
PS. Angke Hulu,Angke,-6.220047,106.694137,2019-05-01 10:00:55,1750,Status : Siaga 3
Pompa Tanjungan,Tanjungan,-6.106601,106.725045,2019-04-30 08:50:00,300,Status : Normal
PS. Sunter Hulu,Sunter,,,2019-05-01 09:00:47,1000,Status : Normal
PA. Pulo Gadung,Sunter,-6.191,106.904194,2019-05-01 10:20:00,4900,Status : Normal
Pompa Yos Sudarso 1,Sunter Timur,-6.155547,106.885975,2019-05-01 11:00:00,550,Status : Normal
PS. Cipinang Hulu,Cipinang Hulu,-6.374264,106.883862,2019-05-01 10:00:05,1000,Status : Normal
Pompa Kali Duri (Kalijodo),Kali Duri,-6.14232,106.79039,2019-05-01 10:00:55,1750,Status : Normal
P.A. Istiqlal  ,Ciliwung,-6.168254,106.83135,2019-05-01 11:10:00,2090,Status : Normal
P.A. Jembatan Merah,Ciliwung,-6.149068,106.834214,2019-05-01 11:10:00,1660,Status : Siaga 2
P.A. Ancol Flusing,Ciliwung,-6.129859,106.831254,2019-05-01 11:10:00,1660,Status : Normal
P.A. Hek,Kali Baru Timur,-6.287305,106.87063,2019-05-01 11:10:00,1780,Status : Siaga 3
PS. Cibogo,Ciliwung,-6.657083,106.878083,2019-04-07 18:20:00,330,Status : Normal
PS. Katulampa (Hulu),Ciliwung,-6.633167,106.836806,2019-05-01 11:40:00,150,Status : Normal
PA. Manggarai,Ciliwung,-6.207825,106.848458,2019-05-01 10:40:00,6730,Status : Normal
PS. Krukut Hulu,Krukut,-6.3439,106.798874,2019-05-01 11:40:00,610,Status : Normal
Pompa Cideng,Krukut,-6.173271,106.806351,2019-05-01 11:40:00,140,Status : Normal
P.A. Karet,Banjir Kanal Barat,-6.197901,106.810075,2019-05-01 11:40:00,3720,Status : Normal
P.A. Marina Ancol ,Laut,-6.125585,106.830154,2019-05-01 11:30:00,1710,Status : Siaga 3
Pompa Pasar Ikan,Laut,-6.126132,106.809783,2019-05-01 11:00:13,1680,Status : Normal
P.A. Pluit,Waduk Pluit,-6.10907603055,106.796648987,2019-05-01 11:40:00,-1980,Status : Normal
PS. Pesanggrahan,Pesanggrahan,-6.400528,106.831944,2019-05-01 11:00:48,1000,Status : Normal
PS. Angke Hulu,Angke,-6.220047,106.694137,2019-05-01 11:00:37,1700,Status : Siaga 3
Pompa Tanjungan,Tanjungan,-6.106601,106.725045,2019-04-30 08:50:00,300,Status : Normal
